"city","mean_swater","err"
"Kasama",NA,""
"Kasane",2.69230769230769,""
"Kasangulu",1.4,""
"Kashi",1.35714285714286,""
"Kashmar",1.5,""
"Kasimov",2.19642857142857,""
"Kasongo",NA,""
"Kasongo-Lunda",NA,""
"Kaspiysk",2.42056074766355,""
"Kassala",1.14285714285714,""
"Kassel",2.0093023255814,""
"Kasulu",NA,""
"Kasur",1.27865707434053,""
"Katanning",2,""
"Katerini",1,""
"Katherine",1.52380952380952,""
"Kathmandu",1.752,""
"Kati",NA,""
"Katima Mulilo",2,""
"Katoomba",2.76923076923077,""
"Katowice",2.21897810218978,""
"Katsina",1.96544631838749,""
"Kattaqorgon",1.48270676691729,""
"Katwe",NA,""
"Kaunas",2.65272496831432,""
"Kavala",3,""
"Kavalerovo",NA,""
"Kavieng",2.94594594594595,""
"Kawagoe",2.00845410628019,""
"Kawambwa",NA,""
"Kawasaki",2.77786259541985,""
"Kaya",1,""
"Kayes1",2,""
"Kayes2",1.89655172413793,""
"Kayseri",2.44444444444444,""
"Kazan",2.71079073831367,""
"Kearney",2.29166666666667,""
"Kecskemet",2.58064516129032,""
"Kediri",1.58813783962889,""
"Kedougou",1.75,""
"Keelung",2.16728624535316,""
"Keetmanshoop",2,""
"Keffi",1.33333333333333,""
"Keflavik",2.97058823529412,""
"Kelang",1.93721817551162,""
"Kelo",NA,""
"Keluang",1.65625,""
"Kemerovo",2.4018691588785,""
"Kemi",2.72785829307568,""
"Kempsey",2.42682926829268,""
"Kenai",2.60714285714286,""
"Kendari",2.3125,""
"Kendu Bay",2.39622641509434,""
"Kenema",1,""
"Kenge",NA,""
"Kenitra",2.13058419243986,""
"Kennewick",2.75076923076923,""
"Kenora",2.73584905660377,""
"Kentau",1.8,""
"Kerch",2.89285714285714,""
"Kericho",NA,""
"Kerkira",2.94664634146341,""
"Kerman",1.33333333333333,""
"Kermanshah",1.75384615384615,""
"Kerouane",NA,""
"Keshan",1.99014778325123,""
"Ketchikan",2.89285714285714,""
"Key West",2.49407114624506,""
"Khabarovsk",2.15785089546022,""
"Khammam",1.75427872860636,""
"Khammouan",2.08048780487805,""
"Khanty Mansiysk",1.63913043478261,""
"Kharkiv",2.41935483870968,""
"Khartoum",2.18299058905542,""
"Khaskovo",2.16666666666667,""
"Kherson",2.49275362318841,""
"Khilok",2.35897435897436,""
"Khiwa",1.46920098556846,""
"Khmelnytskyy",2.69714285714286,""
"Kholmsk",2.42957746478873,""
"Khomeini Shahr",1.13684210526316,""
"Khon Kaen",1.42021449463763,""
"Khoramabad",1.78260869565217,""
"Khorugh",2.24390243902439,""
"Khromtau",2.25925925925926,""
"Khujand",2.05293159609121,""
"Khujayli",1.3744966442953,""
"Khulna",1.47076150465981,""
"Khvoy",2,""
"Kibiti",NA,""
"Kiel",2.8695652173913,""
"Kielce",2.33035714285714,""
"Kieta",2.5,""
"Kiev",2.68539325842697,""
"Kiffa",2,""
"Kigali",2.73680965836116,""
"Kikwit",2,""
"Kilchu",1.375,""
"Kilifi",2.55271565495208,""
"Kilindoni",2.23728813559322,""
"Kilinochchi",2.27509718728562,""
"Kilis",NA,""
"Kilkenny",1.66666666666667,""
"Killarney",2.15384615384615,""
"Killeen",1.60759493670886,""
"Kilosa",1.42857142857143,""
"Kilowna",2.91774891774892,""
"Kimberley",1.66129032258065,""
"Kimchaek",2.67652859960552,""
"Kimhyonggwon",2,""
"Kimmirut",2.90909090909091,""
"Kimpese",1,""
"Kimry",2.64393939393939,""
"Kindersley",2.125,""
"Kindia",NA,""
"Kindu",2.92035398230089,""
"Kineshma",2.76122448979592,""
"King Salmon",1,""
"Kingaroy",1.875,""
"Kingman",2,""
"Kingsport",2.06122448979592,""
"Kingston South East",NA,""
"Kingston upon Hull",2.89302325581395,""
"Kingston1",2.5972972972973,""
"Kingston2",2.82615894039735,""
"Kingston3",2.55102040816327,""
"Kingstown",2.82456140350877,""
"Kingsville",1.58333333333333,""
"Kinshasa",2.55709342560554,""
"Kipushi",1.14285714285714,""
"Kirensk",2,""
"Kirikkale",1.5,""
"Kirkenes",2.7037037037037,""
"Kirksville",2.06896551724138,""
"Kirkuk",1.39285714285714,""
"Kirkwall",2.55172413793103,""
"Kirov1",2.4,""
"Kirov2",1.76797088262056,""
"Kirovo-Chepetsk",1.95959595959596,""
"Kirovohrad",2.51136363636364,""
"Kirovsk",2.68421052631579,""
"Kirs",2.5546875,""
"Kirsanov",1.70588235294118,""
"Kiruna",1.92093023255814,""
"Kisangani",2.5307917888563,""
"Kiselevsk",1.72222222222222,""
"Kisii",2.63366336633663,""
"Kislovodsk",1.84848484848485,""
"Kismaayo",2.36666666666667,""
"Kissidougou",NA,""
"Kissimmee",2.18257123923128,""
"Kisumu",2.79463243873979,""
"Kita",NA,""
"Kitakyushu",2.58850519198261,""
"Kitale",1.5,""
"Kitami",1.73333333333333,""
"Kitchener",1.78388278388278,""
"Kitgum",NA,""
"Kitty Hawk",2.8,""
"Kitwe",1.62903225806452,""
"Kizel",1.15151515151515,""
"Klagenfurt",2.16666666666667,""
"Klaipeda",2.63243243243243,""
"Klamath Falls",2.74766355140187,""
"Klerksdorp",1.72727272727273,""
"Klin",2.08108108108108,""
"Klintsy",2.3030303030303,""
"Klyuchi",2.83333333333333,""
"Knoxville",2.49476228847703,""
"Knysna",2.47368421052632,""
"Kobe",2.8069151715729,""
"Koblenz",2.63561643835616,""
"Kocaeli",2.93992932862191,""
"Kochi",2.54777070063694,""
"Kodiak",2.78181818181818,""
"Koforidua",NA,""
"Kofu",1.625,""
"Kogon",1.18218623481781,""
"Kohat",2.08139534883721,""
"Kohtla-Jarve",1.671875,""
"Koidu",NA,""
"Koko",2,""
"Kokomo",1.89855072463768,""
"Kokshetau",2.61627906976744,""
"Kolar",1.64444444444444,""
"Kolda",1.75,""
"Kolhapur",1.66310160427807,""
"Koln",2.4804318488529,""
"Kolomna",2.23875432525952,""
"Kolpino",2.22748091603053,""
"Kolwezi",1.76315789473684,""
"Kom Ombo",2.51086956521739,""
"Komatipoort",NA,""
"Kompong Chhnang",1.84960422163588,""
"Komsomolets",1.66666666666667,""
"Komsomolsk na Amure",2.07748404740201,""
"Kon Tum",1.87437185929648,""
"Kondopoga",2.80710659898477,""
"Kondoz",1.34627492130115,""
"Koneurgench",1.22374429223744,""
"Kongolo",2.8030303030303,""
"Konibodom",1.70699541284404,""
"Konotop",2.23,""
"Kontagora",NA,""
"Kontcha",NA,""
"Konya",1.75438596491228,""
"Korhogo",1.88888888888889,""
"Koriyama",1.48235294117647,""
"Korla",1.75,""
"Korosten",1.96666666666667,""
"Korsakov",2.54857142857143,""
"Kos",3,""
"Kosice",2.48148148148148,""
"Kosti",1.97619047619048,""
"Kostroma",2.69554455445545,""
"Koszalin",2.15384615384615,""
"Kota",1.75238095238095,""
"Kota Baharu",2.60590347028321,""
"Kota Kinabalu",2.56033820138355,""
"Kotabumi",1.50456702062421,""
"Kotelnich",1.93301435406699,""
"Kotlas",1.77363184079602,""
"Kotlit",2.33333333333333,""
"Kotovsk",2,""
"Kotte",2.76255925912315,""
"Kotzebue",2.44444444444444,""
"Koudougou",1.7,""
"Koulamoutou",1.66666666666667,""
"Koulikoro",2.43333333333333,""
"Kourou",2.76470588235294,""
"Koutiala",2,""
"Kovel",2.21875,""
"Kovrov",1.73186119873817,""
"Koyuk",3,""
"Kozhikode",2.82357596584401,""
"Kpalime",NA,""
"Kragujevac",2,""
"Krakow",2.36598890942699,""
"Kramatorsk",2.23076923076923,""
"Krasnoarmeysk",2.33333333333333,""
"Krasnodar",2.30023923444976,""
"Krasnogorsk",2.81818181818182,""
"Krasnokamensk",1.66666666666667,""
"Krasnokamsk",2.3125,""
"Krasnoufimsk",2.03619909502262,""
"Krasnouralsk",2.38036809815951,""
"Krasnoyarsk",2.68831168831169,""
"Kremenchuk",2.17647058823529,""
"Kribi",2.2,""
"Krishnanagar",1.31025879275931,""
"Kristiansand",2.68119891008174,""
"Kristianstad",2.55769230769231,""
"Krong Koh Kong",2.10344827586207,""
"Kroonstad",1.90243902439024,""
"Kropotkin",2.5,""
"Kryvyy Rih",2.26431718061674,""
"Ksar El Kebir",1.625,""
"Kuala Lumpur",1.89483826565726,""
"Kuala Terengganu",2.86709470304976,""
"Kualakapuas",2.4,""
"Kuantan",2.46177370030581,""
"Kuching",1.9802371541502,""
"Kudymkar",1.84313725490196,""
"Kuga",1,""
"Kuito",NA,""
"Kulob",1.4949494949495,""
"Kulunda",1.6,""
"Kumamoto",2.33571428571429,""
"Kumasi",1.94444444444444,""
"Kumba",1.75471698113208,""
"Kumbakonam",1.62082814570866,""
"Kumbo",NA,""
"Kumertau",2,""
"Kumo",NA,""
"Kundian",1.65949347420758,""
"Kungur",1.80092592592593,""
"Kunming",2.41986133768352,""
"Kununurra",1.66666666666667,""
"Kuopio",2.84393063583815,""
"Kupang",2.92898719441211,""
"Kupina",1.60655737704918,""
"Kupyansk",1.76018099547511,""
"Kure",2.91201353637902,""
"Kurgan",1.56116504854369,""
"Kurnool",1.64509394572025,""
"Kursk",2.16908212560386,""
"Kurtamysh",1.90625,""
"Kuruman",NA,""
"Kushiro",2.64862745098039,""
"Kuta",2.78578680203046,""
"Kutahya",1.29166666666667,""
"Kutaisi",1.96585365853659,""
"Kuujjuaq",2.33333333333333,""
"Kuujjuarapik",2,""
"Kuwait",2.81718827620467,""
"Kuybyshevskiy",1.21428571428571,""
"Kuznetsk",1.5,""
"Kwekwe",1.375,""
"Kwinana",2.40372670807453,""
"Kyakhta",1.5,""
"Kyaukphyu",2.07692307692308,""
"Kyoto",2.21271076523995,""
"Kyshtym",2.53125,""
"Kyustendil",NA,""
"Kyzyl",2.31412103746398,""
"L'Aquila",3,""
"La Barca",1.75,""
"La Ceiba",2.32051282051282,""
"La Coruna",2.91181988742964,""
"La Crosse",2.23937908496732,""
"La Cruz1",NA,""
"La Cruz2",1.57142857142857,""
"La Grande",1.8125,""
"La Grange",2.19354838709677,""
"La Libertad",1,""
"La Ligua",NA,""
"La Paloma",2.14285714285714,""
"La Paz1",2.84239130434783,""
"La Paz2",1,""
"La Paz3",1.79545454545455,""
"La Plata",2.87937883712532,""
"La Rioja",1.375,""
"La Rochelle",2.86524822695035,""
"La Romana",2.82352941176471,""
"La Ronge",2.97916666666667,""
"La Sarre",1.875,""
"La Scie",2.91304347826087,""
"La Serena",1.67567567567568,""
"La Union",1,""
"La Vega",1.73563218390805,""
"La Victoria",2,""
"Laayoune",1.94915254237288,""
"Labe",1,""
"Labinsk",1.76470588235294,""
"Labrador City",2.71212121212121,""
"Labutta",1,""
"Lac La Biche",3,""
"Ladysmith",1.45714285714286,""
"Lae",1.60132890365449,""
"Lafayette1",1.68347338935574,""
"Lafayette2",2.07272727272727,""
"Lafia",1.66666666666667,""
"Laghouat",1.15384615384615,""
"Lagos",2.59609022556391,""
"Lagos de Moreno",1.46511627906977,""
"Laguna",2.58064516129032,""
"Lahad Datu",2.14012738853503,""
"Lahat",1.67647058823529,""
"Lahij",2,""
"Lahore",1.36684147600674,""
"Lahti",2.86104783599089,""
"Laiwu",1.70593560067244,""
"Laiyang",1.50371747211896,""
"Lajes",1.41463414634146,""
"Lake Charles",2.32403100775194,""
"Lake City",1.80813953488372,""
"Lake Havasu City",2.86666666666667,""
"Lake Louise",2.5,""
"Lakeville",2.19426406926407,""
"Lalitpur",1.57272727272727,""
"Lamar",NA,""
"Lamas",NA,""
"Lambarene",2.46979865771812,""
"Lampang",1.73684210526316,""
"Lamu",3,""
"Lancaster1",1.68269230769231,""
"Lancaster2",1.84090909090909,""
"Lancaster3",1.87076923076923,""
"Lander",2.77777777777778,""
"Langfang",1.38351254480287,""
"Langzhong",2.0114973807742,""
"Lankaran",2.89754098360656,""
"Lansdowne House",3,""
"Lansing",2.0089552238806,""
"Lanxi",1.70466321243523,""
"Lanzhou",2.12647554806071,""
"Lao Chi",2.08474576271186,""
"Laoag",2.43301886792453,""
"Lapa",NA,""
"Lappeenranta",2.87169811320755,""
"Larache",2.62790697674419,""
"Laramie",1.6,""
"Laredo",2.06440677966102,""
"Larissa",2.42,""
"Larkana",1.23095112193078,""
"Las Cruces",1.52439024390244,""
"Las Heras",1.63888888888889,""
"Las Lajas",1.71428571428571,""
"Las Lomitas",1,""
"Las Palmas",2.79646017699115,""
"Las Tablas",1,""
"Las Tunas",1.42105263157895,""
"Las Vegas1",NA,""
"Las Vegas2",1.946875,""
"Lascano",1,""
"Latacunga",3,""
"Latur",1.68,""
"Launceston",2.23305084745763,""
"Laurel",1.60130718954248,""
"Lausanne",2.98850574712644,""
"Lautoka",2.51666666666667,""
"Lavras",2.08333333333333,""
"Lavrentiya",2.33333333333333,""
"Lawrence",2.01714285714286,""
"Lawton",1.76086956521739,""
"Lazaro Cardenas",2.27205882352941,""
"Le Havre",2.64369034994698,""
"Le Mans",2.30075187969925,""
"Lead",2,""
"Lebowakgomo",NA,""
"Lebu",2.44117647058824,""
"Lecce",1,""
"Leeds",1.94961240310078,""
"Leesburg",2.54644149577805,""
"Leeton",2.25,""
"Leeuwarden",2.24731182795699,""
"Legazpi",2.76470588235294,""
"Legnica",2.41496598639456,""
"Leicester",2.11111111111111,""
"Leipzig",2.69299363057325,""
"Lemosos",2.93928571428571,""
"Lenger",2.25806451612903,""
"Leninogorsk",2.85714285714286,""
"Leninsk Kuznetsky",1.99438202247191,""
"Lensk",2.19480519480519,""
"Leon1",1.77777777777778,""
"Leon2",1.93835616438356,""
"Leon3",1.45,""
"Leonara",NA,""
"Leopoldina",2,""
"Lerwick",2.63636363636364,""
"Les Cayes",2.4025974025974,""
"Leshan",1.74848040243136,""
"Lesosibirsk",2.83333333333333,""
"Lesozavodsk",2.01515151515152,""
"Lethbridge",2.42,""
"Lethem",1,""
"Leticia",2.24324324324324,""
"Letpadan",1.36896551724138,""
"Levin",2,""
"Lewiston1",2.69444444444444,""
"Lewiston2",2.77470355731225,""
"Lexington",1.9672131147541,""
"Lgov",2.13636363636364,""
"Lhasa",1.89519650655022,""
"Lhokseumawe",2.56763925729443,""
"Lianxian",1.90079365079365,""
"Lianyungang",2.57227748116726,""
"Liaocheng",1.47757836803063,""
"Liaoyang",1.71715145436309,""
"Liaoyuan",1.83715596330275,""
"Libenge",2.75,""
"Liberec",2.5,""
"Liberia",2,""
"Libertador General San Martin",1,""
"Libreville",2.85686402081978,""
"Lichinga",2.33333333333333,""
"Lida",2.58536585365854,""
"Liege",2.55993150684932,""
"Liepaga",2.6298600311042,""
"Lihue",2.64516129032258,""
"Lijiang",2,""
"Likasi",1.76190476190476,""
"Lille",1.91861898890259,""
"Lillehammer",2.82051282051282,""
"Lillooet",2.5952380952381,""
"Lilongwe",2.69752207348334,""
"Lima1",1.96456692913386,""
"Lima2",2.90495982266556,""
"Limbe",2.83467741935484,""
"Limeira",1.72222222222222,""
"Limerick",2.1340782122905,""
"Limoges",2,""
"Linares1",2,""
"Linares2",1,""
"Linares3",1,""
"Linchuan",1.95042735042735,""
"Lincoln1",1.93625498007968,""
"Lincoln2",1,""
"Linden",1.78888888888889,""
"Lindi",2.67415730337079,""
"Linfen",1.4902962206333,""
"Linhai",1.86390532544379,""
"Linhares",1.74545454545455,""
"Linjiang",2.57575757575758,""
"Linkoping",2.52222222222222,""
"Linkou",1.86,""
"Linqing",1.46366866805539,""
"Linxi",NA,""
"Linxia",2.44369178662151,""
"Linyi",1.92774039909909,""
"Linz",2.67559943582511,""
"Lipetsk",2.34268537074148,""
"Lira",1.0377358490566,""
"Lisala",2.87037037037037,""
"Lisbon",2.93839132915003,""
"Lisburn",1.94871794871795,""
"Lishui",2.2317880794702,""
"Lismore",1.94594594594595,""
